title          ,price       ,image          ,description         
"Lexus ES 6 поколение Седан , 2013",21500$ ,https://i.cars.kg/preview/r/r7dng87clS6EE1L8bdYexA/1080x-/20231112/87242722e47fea35283bc4835e422e0c.jpeg,"Седан, серебряный, 2.5 л., левый руль, гибрид, вариатор, передний,"
"Lexus ES 5 поколение [рестайлинг] Седан , 2010",17200$ ,https://i.cars.kg/preview/r/_BR8gs2VUM5cweFMlt1JVA/1080x-/20231112/d9305d08ee8d8b05b61369264ee24c20.jpeg,"Седан, серебряный, 3.5 л., левый руль, бензин, автомат, передний,"
"Honda Inspire 4 поколение Седан , 2003",10500$ ,https://i.cars.kg/preview/r/a1xMiBepCHWlK1ZdnUpvDA/1080x-/20231212/679c1fd81e29ede37bf9de034edc09fc.jpg,"Седан, голубой, 3.0 л., правый руль, бензин, автомат, задний,"
"Toyota Ist 1 поколение Хетчбэк , 2003",6500$ ,https://i.cars.kg/preview/r/pnyXZuVQ3mnY9d7wLZgc9w/1080x-/20231212/b23f6b311243e2ee82df07e15b7a6539.jpeg,"Хэтчбек, белый, 1.3 л., правый руль, бензин, автомат, передний,"
"Lexus GX 2 поколение [рестайлинг] Внедорожник , 2014",45500$ ,https://i.cars.kg/preview/r/hV5u8xQ92ua5rY36Hu3Y1Q/1080x-/20231123/a5570b7b652ade61d185f18e9f6a678a.jpeg,"Внедорожник / Пикап, белый, 4.6 л., левый руль, бензин, автомат, постоянный полный,"
"Toyota Windom MCV30 Седан , 2002",8000$ ,https://i.cars.kg/preview/r/I6--tKrJTn_9xNkSg0q3og/1080x-/20231212/795286c732b87b7760c50febeb027be9.jpeg,"Седан, черный, 3.0 л., правый руль, бензин, автомат, передний,"
"Toyota Highlander 1 поколение Кроссовер , 2002",12000$ ,https://i.cars.kg/preview/r/TB9GKwXxY8MHhXpyeU_0fQ/1080x-/20231128/374f5761e298db490e40663072d7aaa4.jpeg,"Кроссовер, серебряный, 3.0 л., левый руль, бензин, автомат, постоянный полный,"
"Toyota Camry XV50 [рестайлинг] Седан , 2016",17500$ ,https://i.cars.kg/preview/r/LG77n_GHIn1zMr3Sufdzwg/1080x-/20231211/2cf00f42079f4e77ce49048d71672954.jpeg,"Седан, черный, 2.5 л., левый руль, бензин, автомат, передний,"
"Honda Stepwgn 3 поколение Минивэн , 2005",12200$ ,https://i.cars.kg/preview/r/nOOUyawliwQwGb55qGrGHg/1080x-/20231211/c5a22f5c1ddb4cb8121ad38bbfbbc7ea.jpg,"Минивэн / Бус, белый, 2.4 л., правый руль, бензин, автомат, передний,"
"Mercedes-Benz E-Класс W211/S211 Седан , 2003",12500$ ,https://i.cars.kg/preview/r/197Pjocb3e7fjNJ3qvJ5Fw/1080x-/20231208/6694d836016d09ea2b5c99d6935b0873.jpeg,"Седан, серебряный, 3.2 л., левый руль, бензин, автомат, задний,"
"Kia Morning 2 поколение Хетчбэк , 2017",9950$ ,https://i.cars.kg/preview/r/Xq2kKX2CrOmgwk3YVW_8oQ/1080x-/20231117/c461eea0b816143487aceb018689a8ef.jpeg,"Хэтчбек, мокрый асфальт, 1.0 л., левый руль, бензин, автомат, передний,"
"Toyota RAV4 3 поколение [2-й рестайлинг] Кроссовер , 2013",19500$ ,https://i.cars.kg/preview/r/6CZvUbis8_I5TZSobiOHbQ/1080x-/20231204/2bd2f79bb53c20ae31b308358a72ada4.jpeg,"Кроссовер, белый, 2.4 л., левый руль, бензин, автомат, постоянный полный,"
